id,generation,rank,creation_mode,error,dem_fp,complexity,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight,actual_depth,actual_leaves
V02EWQU5R4,17,0,crossover,0.32674432204456083,0.17907056798623056,4,0.0,4,18,519,5,4,16
LVFXGHK8G3,18,0,mutation,0.33289290451493125,0.211566265060241,3,0.0,3,17,542,4,3,8
IJ39MZ2T1N,18,0,crossover,0.40822589411294163,0.0,9,0.0,9,25,499,3,9,165
FX43X9ETA4,18,0,inicialization,0.8029472775672071,0.014802065404475043,3,0.0,3,20,743,8,3,8
FN39M0TH9T,18,0,crossover,0.32346439540541605,0.1848537005163512,4,0.0,4,10,633,4,4,16
DP7YTN5CXX,18,0,crossover,0.8029472775672071,0.014802065404475043,3,0.0,3,23,1024,8,3,8
Y56J1Q1W84,18,0,mutation,0.3731432936842619,0.02320137693631663,17,1.0,17,21,560,4,17,392
6NKZ78TPOO,18,0,inicialization,0.5472033917741667,0.048055077452667794,4,1.0,4,12,230,2,4,16
4LXRDOF9TM,18,0,crossover,0.38232489451907603,0.0068846815834767705,10,0.0,10,26,490,3,10,197
3XK4EV1AJ7,18,0,mutation,0.3513458854713094,0.09370051635111876,13,1.0,13,20,204,4,13,204
17QZKUGRHG,18,0,crossover,0.5425058134145408,0.04413080895008614,5,1.0,5,14,231,2,5,30
ALM378A63D,18,0,mutation,0.32582769497284403,0.145197934595525,6,1.0,6,17,353,4,6,53
PFCKDFYZU8,18,0,mutation,0.3585293847096307,0.06051635111876075,12,0.0,12,23,423,4,12,264
YJ9S1026PM,18,0,crossover,0.4673509213520435,0.01824440619621337,8,0.0,8,15,293,2,8,121
7485BDXQB1,18,0,crossover,0.36178068043966827,0.02870912220309818,14,1.0,14,22,432,4,14,330
1K2NCQ34K9,18,0,inicialization,0.3428283138010181,0.12330464716006884,14,1.0,25,23,81,4,14,81
8KH7YKDG8E,18,0,crossover,0.491468263351616,0.06788296041308084,3,0.0,3,13,278,2,3,8
TNP8GWFYAH,18,0,inicialization,0.33836468490620486,0.07745266781411364,16,0.0,26,30,119,4,16,119
U40OHVNQA9,18,0,mutation,0.33289290451493125,0.211566265060241,3,0.0,3,16,422,4,3,8
7PZ8CMWBA4,18,0,crossover,0.35030051152228125,0.18884681583476765,3,0.0,3,16,507,5,3,8
13RRDKF4H9,18,0,crossover,0.3932025681790138,0.0026850258175560304,17,0.0,17,26,338,3,17,332
DL1IN40RHR,18,0,mutation,0.4026180583046366,0.0011703958691910987,15,0.0,15,28,406,3,15,297
D3QRNH9IYY,18,0,crossover,0.46431307501877406,0.03352839931153184,7,0.0,7,14,285,2,7,81
0XK8RGF58V,18,0,mutation,0.35140581879819344,0.10746987951807219,9,0.0,9,25,511,4,9,158
QJD0WA50QL,18,0,crossover,0.32346439540541605,0.1848537005163512,4,0.0,4,19,523,4,4,16
TC6NMKDOMT,18,0,mutation,0.35462811036135333,0.07621342512908769,12,0.0,12,18,175,4,12,175
41V9QC31L4,18,0,mutation,0.34895990061350723,0.07717728055077455,15,0.0,19,21,112,4,15,112
TR9TQEXV4D,18,0,crossover,0.3553323877568927,0.09342512908777978,7,0.0,7,16,435,4,7,91
WFXB5ASRSV,18,0,crossover,0.34442571774177333,0.13624784853700517,6,0.0,6,12,609,5,6,57
02GRJVBF5X,18,0,mutation,0.33067224427884756,0.17672977624784847,5,0.0,5,24,684,4,5,32
N33R2MFY6Q,18,0,crossover,0.3938582111925436,0.0002753872633390886,16,0.0,16,26,346,3,16,325
0XW2WJ12VT,18,0,crossover,0.521713449126774,0.0061962134251291046,6,0.0,6,17,232,2,6,49
EENAD05MJM,18,0,mutation,0.5233604238433522,0.0028915662650601526,6,0.0,6,10,303,2,6,50
29MSQ2MKUW,18,0,crossover,0.46047239861678013,0.03442340791738385,7,0.0,7,16,260,2,7,78
OL3KJHFA5L,18,0,crossover,0.34434609391772575,0.1105679862306369,8,1.0,8,23,712,4,8,108
VBV7ZX5RRA,18,0,crossover,0.3767825918659885,0.08337349397590366,7,1.0,7,22,419,3,7,75
9FESPQHAYN,18,0,crossover,0.342857046275279,0.10664371772805503,14,0.0,25,25,96,4,14,96
4D2I7M4DXM,18,0,crossover,0.3394634713540563,0.15910499139414802,4,1.0,4,19,812,5,4,16
Y716CO1U17,18,0,crossover,0.3537973971417838,0.1220654044750431,6,1.0,6,17,592,5,6,52
RB2YE4EWQA,18,0,crossover,0.3728279849730992,0.16798623063683304,3,0.0,3,21,759,6,3,8
HS1ZIV4HEN,18,0,mutation,0.4367059994446959,0.060929432013769436,4,0.0,4,15,477,3,4,16
5MX6YIO4RK,18,0,crossover,0.37687170771211065,0.11077452667814114,5,0.0,5,11,427,3,5,30
BLXZIIR7YZ,18,0,crossover,0.5233604238433522,0.0028915662650601526,6,0.0,6,13,256,2,6,50
M1OYVMWV93,18,0,crossover,0.4824105934343198,0.0729776247848537,3,0.0,3,15,417,3,3,8
0NP13RBIV9,18,0,crossover,0.4367059994446959,0.060929432013769436,4,0.0,4,12,406,3,4,16
U2W0RX0FQF,18,0,crossover,0.35611333003295853,0.09101549053356284,7,0.0,7,13,427,4,7,93
PD5A6JCUI0,18,0,crossover,0.33067224427884756,0.17672977624784847,5,0.0,5,13,481,4,5,32
FE1C0Y85VF,18,0,crossover,0.40586946530746515,0.009913941480206634,9,0.0,9,23,235,3,9,173
WNEEMW8VKY,18,0,mutation,0.3394634713540563,0.15910499139414802,4,1.0,4,18,672,5,4,16
TC61H1PIFP,18,0,crossover,0.35928822040443376,0.05397590361445781,8,0.0,8,13,503,4,8,142
YMQAV2QI91,18,0,mutation,0.33104737685450447,0.13941480206540446,6,0.0,6,22,590,4,6,54
Y8DELC7JVR,19,0,crossover,0.33289290451493125,0.211566265060241,3,0.0,3,16,513,4,3,8
IJ39MZ2T1N,19,0,crossover,0.40822589411294163,0.0,9,0.0,9,25,499,3,9,165
FN39M0TH9T,19,0,crossover,0.32346439540541605,0.1848537005163512,4,0.0,4,10,633,4,4,16
DP7YTN5CXX,19,0,crossover,0.8029472775672071,0.014802065404475043,3,0.0,3,23,1024,8,3,8
FX43X9ETA4,19,0,inicialization,0.8029472775672071,0.014802065404475043,3,0.0,3,20,743,8,3,8
Y56J1Q1W84,19,0,mutation,0.3731432936842619,0.02320137693631663,17,1.0,17,21,560,4,17,392
6NKZ78TPOO,19,0,inicialization,0.5472033917741667,0.048055077452667794,4,1.0,4,12,230,2,4,16
4LXRDOF9TM,19,0,crossover,0.38232489451907603,0.0068846815834767705,10,0.0,10,26,490,3,10,197
TC6NMKDOMT,19,0,mutation,0.35462811036135333,0.07621342512908769,12,0.0,12,18,175,4,12,175
3XK4EV1AJ7,19,0,mutation,0.3513458854713094,0.09370051635111876,13,1.0,13,20,204,4,13,204
ALM378A63D,19,0,mutation,0.32582769497284403,0.145197934595525,6,1.0,6,17,353,4,6,53
YJ9S1026PM,19,0,crossover,0.4673509213520435,0.01824440619621337,8,0.0,8,15,293,2,8,121
1K2NCQ34K9,19,0,inicialization,0.3428283138010181,0.12330464716006884,14,1.0,25,23,81,4,14,81
7485BDXQB1,19,0,crossover,0.36178068043966827,0.02870912220309818,14,1.0,14,22,432,4,14,330
17QZKUGRHG,19,0,crossover,0.5425058134145408,0.04413080895008614,5,1.0,5,14,231,2,5,30
8KH7YKDG8E,19,0,crossover,0.491468263351616,0.06788296041308084,3,0.0,3,13,278,2,3,8
7PZ8CMWBA4,19,0,crossover,0.35030051152228125,0.18884681583476765,3,0.0,3,16,507,5,3,8
TNP8GWFYAH,19,0,inicialization,0.33836468490620486,0.07745266781411364,16,0.0,26,30,119,4,16,119
D3QRNH9IYY,19,0,crossover,0.46431307501877406,0.03352839931153184,7,0.0,7,14,285,2,7,81
LVFXGHK8G3,19,0,mutation,0.33289290451493125,0.211566265060241,3,0.0,3,17,542,4,3,8
RB2YE4EWQA,19,0,crossover,0.3728279849730992,0.16798623063683304,3,0.0,3,21,759,6,3,8
13RRDKF4H9,19,0,crossover,0.3932025681790138,0.0026850258175560304,17,0.0,17,26,338,3,17,332
4HZRY9WU45,19,0,mutation,0.32346439540541605,0.1848537005163512,4,0.0,4,17,646,4,4,16
0XK8RGF58V,19,0,mutation,0.35140581879819344,0.10746987951807219,9,0.0,9,25,511,4,9,158
DL1IN40RHR,19,0,mutation,0.4026180583046366,0.0011703958691910987,15,0.0,15,28,406,3,15,297
41V9QC31L4,19,0,mutation,0.34895990061350723,0.07717728055077455,15,0.0,19,21,112,4,15,112
TR9TQEXV4D,19,0,crossover,0.3553323877568927,0.09342512908777978,7,0.0,7,16,435,4,7,91
N33R2MFY6Q,19,0,crossover,0.3938582111925436,0.0002753872633390886,16,0.0,16,26,346,3,16,325
WFXB5ASRSV,19,0,crossover,0.34442571774177333,0.13624784853700517,6,0.0,6,12,609,5,6,57
0XW2WJ12VT,19,0,crossover,0.521713449126774,0.0061962134251291046,6,0.0,6,17,232,2,6,49
1WFW6CQ5IK,19,0,crossover,0.33067224427884756,0.17672977624784847,5,0.0,5,14,445,4,5,32
EENAD05MJM,19,0,mutation,0.5233604238433522,0.0028915662650601526,6,0.0,6,10,303,2,6,50
29MSQ2MKUW,19,0,crossover,0.46047239861678013,0.03442340791738385,7,0.0,7,16,260,2,7,78
0E32KRNRSU,19,0,mutation,0.34434609391772575,0.1105679862306369,8,1.0,8,23,447,4,8,108
VBV7ZX5RRA,19,0,crossover,0.3767825918659885,0.08337349397590366,7,1.0,7,22,419,3,7,75
9FESPQHAYN,19,0,crossover,0.342857046275279,0.10664371772805503,14,0.0,25,25,96,4,14,96
4D2I7M4DXM,19,0,crossover,0.3394634713540563,0.15910499139414802,4,1.0,4,19,812,5,4,16
Y716CO1U17,19,0,crossover,0.3537973971417838,0.1220654044750431,6,1.0,6,17,592,5,6,52
5MX6YIO4RK,19,0,crossover,0.37687170771211065,0.11077452667814114,5,0.0,5,11,427,3,5,30
HS1ZIV4HEN,19,0,mutation,0.4367059994446959,0.060929432013769436,4,0.0,4,15,477,3,4,16
TC61H1PIFP,19,0,crossover,0.35928822040443376,0.05397590361445781,8,0.0,8,13,503,4,8,142
BLXZIIR7YZ,19,0,crossover,0.5233604238433522,0.0028915662650601526,6,0.0,6,13,256,2,6,50
M1OYVMWV93,19,0,crossover,0.4824105934343198,0.0729776247848537,3,0.0,3,15,417,3,3,8
CYI1N778T7,19,0,crossover,0.4367059994446959,0.060929432013769436,4,0.0,4,12,365,3,4,16
U2W0RX0FQF,19,0,crossover,0.35611333003295853,0.09101549053356284,7,0.0,7,13,427,4,7,93
02GRJVBF5X,19,0,mutation,0.33067224427884756,0.17672977624784847,5,0.0,5,24,684,4,5,32
FE1C0Y85VF,19,0,crossover,0.40586946530746515,0.009913941480206634,9,0.0,9,23,235,3,9,173
WNEEMW8VKY,19,0,mutation,0.3394634713540563,0.15910499139414802,4,1.0,4,18,672,5,4,16
59V3XAM4B7,19,0,mutation,0.32674432204456083,0.17907056798623056,4,0.0,4,17,652,5,4,16
43J5O1NMOH,19,0,crossover,0.357325406701007,0.05969018932874359,8,0.0,8,21,571,4,8,124
2PPY78H140,20,0,crossover,0.33289290451493125,0.211566265060241,3,0.0,3,16,458,4,3,8
IJ39MZ2T1N,20,0,crossover,0.40822589411294163,0.0,9,0.0,9,25,499,3,9,165
FN39M0TH9T,20,0,crossover,0.32346439540541605,0.1848537005163512,4,0.0,4,10,633,4,4,16
FX43X9ETA4,20,0,inicialization,0.8029472775672071,0.014802065404475043,3,0.0,3,20,743,8,3,8
DP7YTN5CXX,20,0,crossover,0.8029472775672071,0.014802065404475043,3,0.0,3,23,1024,8,3,8
Y56J1Q1W84,20,0,mutation,0.3731432936842619,0.02320137693631663,17,1.0,17,21,560,4,17,392
6NKZ78TPOO,20,0,inicialization,0.5472033917741667,0.048055077452667794,4,1.0,4,12,230,2,4,16
4LXRDOF9TM,20,0,crossover,0.38232489451907603,0.0068846815834767705,10,0.0,10,26,490,3,10,197
TC6NMKDOMT,20,0,mutation,0.35462811036135333,0.07621342512908769,12,0.0,12,18,175,4,12,175
3XK4EV1AJ7,20,0,mutation,0.3513458854713094,0.09370051635111876,13,1.0,13,20,204,4,13,204
17QZKUGRHG,20,0,crossover,0.5425058134145408,0.04413080895008614,5,1.0,5,14,231,2,5,30
YJ9S1026PM,20,0,crossover,0.4673509213520435,0.01824440619621337,8,0.0,8,15,293,2,8,121
ALM378A63D,20,0,mutation,0.32582769497284403,0.145197934595525,6,1.0,6,17,353,4,6,53
1K2NCQ34K9,20,0,inicialization,0.3428283138010181,0.12330464716006884,14,1.0,25,23,81,4,14,81
BF23UGGRMH,20,0,mutation,0.36187292287562356,0.02629948364888124,14,1.0,14,22,510,4,14,330
TNP8GWFYAH,20,0,inicialization,0.33836468490620486,0.07745266781411364,16,0.0,26,30,119,4,16,119
D3QRNH9IYY,20,0,crossover,0.46431307501877406,0.03352839931153184,7,0.0,7,14,285,2,7,81
Y8DELC7JVR,20,0,crossover,0.33289290451493125,0.211566265060241,3,0.0,3,16,513,4,3,8
NIZ24CCV5E,20,0,crossover,0.35030051152228125,0.18884681583476765,3,0.0,3,18,597,5,3,8
LUJJ01I1FZ,20,0,crossover,0.34257315693713286,0.0669191049913942,15,0.0,15,19,130,4,15,130
8KH7YKDG8E,20,0,crossover,0.491468263351616,0.06788296041308084,3,0.0,3,13,278,2,3,8
13RRDKF4H9,20,0,crossover,0.3932025681790138,0.0026850258175560304,17,0.0,17,26,338,3,17,332
DL1IN40RHR,20,0,mutation,0.4026180583046366,0.0011703958691910987,15,0.0,15,28,406,3,15,297
4HZRY9WU45,20,0,mutation,0.32346439540541605,0.1848537005163512,4,0.0,4,17,646,4,4,16
0XK8RGF58V,20,0,mutation,0.35140581879819344,0.10746987951807219,9,0.0,9,25,511,4,9,158
0E32KRNRSU,20,0,mutation,0.34434609391772575,0.1105679862306369,8,1.0,8,23,447,4,8,108
TR9TQEXV4D,20,0,crossover,0.3553323877568927,0.09342512908777978,7,0.0,7,16,435,4,7,91
29MSQ2MKUW,20,0,crossover,0.46047239861678013,0.03442340791738385,7,0.0,7,16,260,2,7,78
3N8LPVZ7WP,20,0,crossover,0.33067224427884756,0.17672977624784847,5,0.0,5,21,567,4,5,32
N33R2MFY6Q,20,0,crossover,0.3938582111925436,0.0002753872633390886,16,0.0,16,26,346,3,16,325
0XW2WJ12VT,20,0,crossover,0.521713449126774,0.0061962134251291046,6,0.0,6,17,232,2,6,49
EENAD05MJM,20,0,mutation,0.5233604238433522,0.0028915662650601526,6,0.0,6,10,303,2,6,50
B46AG3S6H9,20,0,crossover,0.373678618777048,0.15387263339070567,5,0.0,5,22,706,5,5,31
M1OYVMWV93,20,0,crossover,0.4824105934343198,0.0729776247848537,3,0.0,3,15,417,3,3,8
9FESPQHAYN,20,0,crossover,0.342857046275279,0.10664371772805503,14,0.0,25,25,96,4,14,96
HS1ZIV4HEN,20,0,mutation,0.4367059994446959,0.060929432013769436,4,0.0,4,15,477,3,4,16
RB2YE4EWQA,20,0,crossover,0.3728279849730992,0.16798623063683304,3,0.0,3,21,759,6,3,8
R783LAZYA9,20,0,crossover,0.37687170771211065,0.11077452667814114,5,0.0,5,15,447,3,5,30
Y716CO1U17,20,0,crossover,0.3537973971417838,0.1220654044750431,6,1.0,6,17,592,5,6,52
WFXB5ASRSV,20,0,crossover,0.34442571774177333,0.13624784853700517,6,0.0,6,12,609,5,6,57
GMY989ZLOL,20,0,crossover,0.3975267743669577,0.03972461273666095,8,0.0,8,16,198,3,8,134
20G7EXC3AG,20,0,crossover,0.5233604238433522,0.0028915662650601526,6,0.0,6,15,269,2,6,50
CYI1N778T7,20,0,crossover,0.4367059994446959,0.060929432013769436,4,0.0,4,12,365,3,4,16
U2W0RX0FQF,20,0,crossover,0.35611333003295853,0.09101549053356284,7,0.0,7,13,427,4,7,93
TC61H1PIFP,20,0,crossover,0.35928822040443376,0.05397590361445781,8,0.0,8,13,503,4,8,142
1WFW6CQ5IK,20,0,crossover,0.33067224427884756,0.17672977624784847,5,0.0,5,14,445,4,5,32
FE1C0Y85VF,20,0,crossover,0.40586946530746515,0.009913941480206634,9,0.0,9,23,235,3,9,173
WNEEMW8VKY,20,0,mutation,0.3394634713540563,0.15910499139414802,4,1.0,4,18,672,5,4,16
326JOX1FUI,20,0,crossover,0.3728279849730992,0.16798623063683304,3,0.0,3,17,622,6,3,8
7485BDXQB1,20,0,crossover,0.36178068043966827,0.02870912220309818,14,1.0,14,22,432,4,14,330
Y8DELC7JVR,21,0,crossover,0.33289290451493125,0.211566265060241,3,0.0,3,16,513,4,3,8
IJ39MZ2T1N,21,0,crossover,0.40822589411294163,0.0,9,0.0,9,25,499,3,9,165
FN39M0TH9T,21,0,crossover,0.32346439540541605,0.1848537005163512,4,0.0,4,10,633,4,4,16
DP7YTN5CXX,21,0,crossover,0.8029472775672071,0.014802065404475043,3,0.0,3,23,1024,8,3,8
FX43X9ETA4,21,0,inicialization,0.8029472775672071,0.014802065404475043,3,0.0,3,20,743,8,3,8
13RRDKF4H9,21,0,crossover,0.3932025681790138,0.0026850258175560304,17,0.0,17,26,338,3,17,332
6NKZ78TPOO,21,0,inicialization,0.5472033917741667,0.048055077452667794,4,1.0,4,12,230,2,4,16
4LXRDOF9TM,21,0,crossover,0.38232489451907603,0.0068846815834767705,10,0.0,10,26,490,3,10,197
TC6NMKDOMT,21,0,mutation,0.35462811036135333,0.07621342512908769,12,0.0,12,18,175,4,12,175
3XK4EV1AJ7,21,0,mutation,0.3513458854713094,0.09370051635111876,13,1.0,13,20,204,4,13,204
17QZKUGRHG,21,0,crossover,0.5425058134145408,0.04413080895008614,5,1.0,5,14,231,2,5,30
ALM378A63D,21,0,mutation,0.32582769497284403,0.145197934595525,6,1.0,6,17,353,4,6,53
YJ9S1026PM,21,0,crossover,0.4673509213520435,0.01824440619621337,8,0.0,8,15,293,2,8,121
NIZ24CCV5E,21,0,crossover,0.35030051152228125,0.18884681583476765,3,0.0,3,18,597,5,3,8
1K2NCQ34K9,21,0,inicialization,0.3428283138010181,0.12330464716006884,14,1.0,25,23,81,4,14,81
YQVP4F0IZS,21,0,mutation,0.35888616816029373,0.022994836488812398,14,1.0,14,19,525,4,14,353
TNP8GWFYAH,21,0,inicialization,0.33836468490620486,0.07745266781411364,16,0.0,26,30,119,4,16,119
2PPY78H140,21,0,crossover,0.33289290451493125,0.211566265060241,3,0.0,3,16,458,4,3,8
1WFW6CQ5IK,21,0,crossover,0.33067224427884756,0.17672977624784847,5,0.0,5,14,445,4,5,32
8KH7YKDG8E,21,0,crossover,0.491468263351616,0.06788296041308084,3,0.0,3,13,278,2,3,8
LUJJ01I1FZ,21,0,crossover,0.34257315693713286,0.0669191049913942,15,0.0,15,19,130,4,15,130
D3QRNH9IYY,21,0,crossover,0.46431307501877406,0.03352839931153184,7,0.0,7,14,285,2,7,81
4HZRY9WU45,21,0,mutation,0.32346439540541605,0.1848537005163512,4,0.0,4,17,646,4,4,16
0XK8RGF58V,21,0,mutation,0.35140581879819344,0.10746987951807219,9,0.0,9,25,511,4,9,158
DL1IN40RHR,21,0,mutation,0.4026180583046366,0.0011703958691910987,15,0.0,15,28,406,3,15,297
0E32KRNRSU,21,0,mutation,0.34434609391772575,0.1105679862306369,8,1.0,8,23,447,4,8,108
WFXB5ASRSV,21,0,crossover,0.34442571774177333,0.13624784853700517,6,0.0,6,12,609,5,6,57
TR9TQEXV4D,21,0,crossover,0.3553323877568927,0.09342512908777978,7,0.0,7,16,435,4,7,91
0XW2WJ12VT,21,0,crossover,0.521713449126774,0.0061962134251291046,6,0.0,6,17,232,2,6,49
N33R2MFY6Q,21,0,crossover,0.3938582111925436,0.0002753872633390886,16,0.0,16,26,346,3,16,325
EENAD05MJM,21,0,mutation,0.5233604238433522,0.0028915662650601526,6,0.0,6,10,303,2,6,50
WNEEMW8VKY,21,0,mutation,0.3394634713540563,0.15910499139414802,4,1.0,4,18,672,5,4,16
29MSQ2MKUW,21,0,crossover,0.46047239861678013,0.03442340791738385,7,0.0,7,16,260,2,7,78
TC61H1PIFP,21,0,crossover,0.35928822040443376,0.05397590361445781,8,0.0,8,13,503,4,8,142
RB2YE4EWQA,21,0,crossover,0.3728279849730992,0.16798623063683304,3,0.0,3,21,759,6,3,8
WV8RZ3K95M,21,0,mutation,0.400035543181294,0.030705679862306323,8,0.0,8,13,326,3,8,141
HS1ZIV4HEN,21,0,mutation,0.4367059994446959,0.060929432013769436,4,0.0,4,15,477,3,4,16
7061RA22EA,21,0,crossover,0.3551067286344489,0.10354561101549054,9,0.0,9,22,490,4,9,163
20G7EXC3AG,21,0,crossover,0.5233604238433522,0.0028915662650601526,6,0.0,6,15,269,2,6,50
M1OYVMWV93,21,0,crossover,0.4824105934343198,0.0729776247848537,3,0.0,3,15,417,3,3,8
0G0L3C8MBN,21,0,crossover,0.4367059994446959,0.060929432013769436,4,0.0,4,12,489,3,4,16
3N8LPVZ7WP,21,0,crossover,0.33067224427884756,0.17672977624784847,5,0.0,5,21,567,4,5,32
Y716CO1U17,21,0,crossover,0.3537973971417838,0.1220654044750431,6,1.0,6,17,592,5,6,52
U2W0RX0FQF,21,0,crossover,0.35611333003295853,0.09101549053356284,7,0.0,7,13,427,4,7,93
FE1C0Y85VF,21,0,crossover,0.40586946530746515,0.009913941480206634,9,0.0,9,23,235,3,9,173
326JOX1FUI,21,0,crossover,0.3728279849730992,0.16798623063683304,3,0.0,3,17,622,6,3,8
B46AG3S6H9,21,0,crossover,0.373678618777048,0.15387263339070567,5,0.0,5,22,706,5,5,31
IWJWYUPB56,21,0,crossover,0.3763977577522515,0.11407917383820998,5,0.0,5,20,501,3,5,29
QP52CAM9CX,21,0,mutation,0.3792146795306569,0.037314974182444116,7,0.0,7,15,170,3,7,91
AZV41OJ9YY,21,0,crossover,0.37799208999816625,0.040619621342512846,7,0.0,7,18,342,3,7,89
82QD3BN1TV,22,0,mutation,0.33289290451493125,0.211566265060241,3,0.0,3,16,433,4,3,8
IJ39MZ2T1N,22,0,crossover,0.40822589411294163,0.0,9,0.0,9,25,499,3,9,165
FN39M0TH9T,22,0,crossover,0.32346439540541605,0.1848537005163512,4,0.0,4,10,633,4,4,16
FX43X9ETA4,22,0,inicialization,0.8029472775672071,0.014802065404475043,3,0.0,3,20,743,8,3,8
DP7YTN5CXX,22,0,crossover,0.8029472775672071,0.014802065404475043,3,0.0,3,23,1024,8,3,8
TNP8GWFYAH,22,0,inicialization,0.33836468490620486,0.07745266781411364,16,0.0,26,30,119,4,16,119
6NKZ78TPOO,22,0,inicialization,0.5472033917741667,0.048055077452667794,4,1.0,4,12,230,2,4,16
4LXRDOF9TM,22,0,crossover,0.38232489451907603,0.0068846815834767705,10,0.0,10,26,490,3,10,197
TC6NMKDOMT,22,0,mutation,0.35462811036135333,0.07621342512908769,12,0.0,12,18,175,4,12,175
3XK4EV1AJ7,22,0,mutation,0.3513458854713094,0.09370051635111876,13,1.0,13,20,204,4,13,204
17QZKUGRHG,22,0,crossover,0.5425058134145408,0.04413080895008614,5,1.0,5,14,231,2,5,30
ALM378A63D,22,0,mutation,0.32582769497284403,0.145197934595525,6,1.0,6,17,353,4,6,53
YJ9S1026PM,22,0,crossover,0.4673509213520435,0.01824440619621337,8,0.0,8,15,293,2,8,121
1K2NCQ34K9,22,0,inicialization,0.3428283138010181,0.12330464716006884,14,1.0,25,23,81,4,14,81
YQVP4F0IZS,22,0,mutation,0.35888616816029373,0.022994836488812398,14,1.0,14,19,525,4,14,353
NIZ24CCV5E,22,0,crossover,0.35030051152228125,0.18884681583476765,3,0.0,3,18,597,5,3,8
LUJJ01I1FZ,22,0,crossover,0.34257315693713286,0.0669191049913942,15,0.0,15,19,130,4,15,130
DXMGLH0OEH,22,0,crossover,0.33067224427884756,0.17672977624784847,5,0.0,5,16,430,4,5,32
0XK8RGF58V,22,0,mutation,0.35140581879819344,0.10746987951807219,9,0.0,9,25,511,4,9,158
Y8DELC7JVR,22,0,crossover,0.33289290451493125,0.211566265060241,3,0.0,3,16,513,4,3,8
8KH7YKDG8E,22,0,crossover,0.491468263351616,0.06788296041308084,3,0.0,3,13,278,2,3,8
G48SM3Q6D8,22,0,crossover,0.46206194935120215,0.03201376936316702,7,0.0,7,17,300,2,7,78
MVJJNZBB6M,22,0,mutation,0.32346439540541605,0.1848537005163512,4,0.0,4,18,570,4,4,16
DL1IN40RHR,22,0,mutation,0.4026180583046366,0.0011703958691910987,15,0.0,15,28,406,3,15,297
0E32KRNRSU,22,0,mutation,0.34434609391772575,0.1105679862306369,8,1.0,8,23,447,4,8,108
TR9TQEXV4D,22,0,crossover,0.3553323877568927,0.09342512908777978,7,0.0,7,16,435,4,7,91
WFXB5ASRSV,22,0,crossover,0.34442571774177333,0.13624784853700517,6,0.0,6,12,609,5,6,57
N33R2MFY6Q,22,0,crossover,0.3938582111925436,0.0002753872633390886,16,0.0,16,26,346,3,16,325
U2W0RX0FQF,22,0,crossover,0.35611333003295853,0.09101549053356284,7,0.0,7,13,427,4,7,93
EENAD05MJM,22,0,mutation,0.5233604238433522,0.0028915662650601526,6,0.0,6,10,303,2,6,50
0XW2WJ12VT,22,0,crossover,0.521713449126774,0.0061962134251291046,6,0.0,6,17,232,2,6,49
29MSQ2MKUW,22,0,crossover,0.46047239861678013,0.03442340791738385,7,0.0,7,16,260,2,7,78
0G0L3C8MBN,22,0,crossover,0.4367059994446959,0.060929432013769436,4,0.0,4,12,489,3,4,16
WNEEMW8VKY,22,0,mutation,0.3394634713540563,0.15910499139414802,4,1.0,4,18,672,5,4,16
TC61H1PIFP,22,0,crossover,0.35928822040443376,0.05397590361445781,8,0.0,8,13,503,4,8,142
RB2YE4EWQA,22,0,crossover,0.3728279849730992,0.16798623063683304,3,0.0,3,21,759,6,3,8
7061RA22EA,22,0,crossover,0.3551067286344489,0.10354561101549054,9,0.0,9,22,490,4,9,163
HS1ZIV4HEN,22,0,mutation,0.4367059994446959,0.060929432013769436,4,0.0,4,15,477,3,4,16
WV8RZ3K95M,22,0,mutation,0.400035543181294,0.030705679862306323,8,0.0,8,13,326,3,8,141
20G7EXC3AG,22,0,crossover,0.5233604238433522,0.0028915662650601526,6,0.0,6,15,269,2,6,50
M1OYVMWV93,22,0,crossover,0.4824105934343198,0.0729776247848537,3,0.0,3,15,417,3,3,8
1WFW6CQ5IK,22,0,crossover,0.33067224427884756,0.17672977624784847,5,0.0,5,14,445,4,5,32
Y716CO1U17,22,0,crossover,0.3537973971417838,0.1220654044750431,6,1.0,6,17,592,5,6,52
FE1C0Y85VF,22,0,crossover,0.40586946530746515,0.009913941480206634,9,0.0,9,23,235,3,9,173
326JOX1FUI,22,0,crossover,0.3728279849730992,0.16798623063683304,3,0.0,3,17,622,6,3,8
B46AG3S6H9,22,0,crossover,0.373678618777048,0.15387263339070567,5,0.0,5,22,706,5,5,31
5UEXVOGKJS,22,0,crossover,0.3961070675002193,0.05693631669535282,6,0.0,6,15,358,3,6,53
IYCZGJ8O2D,22,0,crossover,0.3763977577522515,0.11407917383820998,5,0.0,5,16,396,3,5,29
C12WAYIVFT,22,0,crossover,0.4824105934343198,0.0729776247848537,3,0.0,3,15,457,3,3,8
QP52CAM9CX,22,0,mutation,0.3792146795306569,0.037314974182444116,7,0.0,7,15,170,3,7,91
Y8DELC7JVR,23,0,crossover,0.33289290451493125,0.211566265060241,3,0.0,3,16,513,4,3,8
IJ39MZ2T1N,23,0,crossover,0.40822589411294163,0.0,9,0.0,9,25,499,3,9,165
FN39M0TH9T,23,0,crossover,0.32346439540541605,0.1848537005163512,4,0.0,4,10,633,4,4,16
DP7YTN5CXX,23,0,crossover,0.8029472775672071,0.014802065404475043,3,0.0,3,23,1024,8,3,8
